title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Armageddon,Movie,1,Finished Airing,,Manga,86,PG-13 - Teens 13 or older,4.03,569,9687
Youkai Ningen Bem,TV,26,Finished Airing,Fall 1968,Original,25,PG-13 - Teens 13 or older,6.03,259,9671
Kyoufu Densetsu Kaiki! Frankenstein,Special,1,Finished Airing,,Unknown,111,R - 17+ (violence & profanity),5.56,443,9689
Chokin Senshi Cashman,OVA,1,Finished Airing,,Unknown,15,PG - Children,5.69,627,9680
Rankou Choukyou: Maid ni Natta Shoujo,OVA,1,Finished Airing,,Unknown,30,Rx - Hentai,5.43,445,9690
Jagainu-kun,TV,26,Finished Airing,Spring 2004,Unknown,3,G - All Ages,6.46,528,9696
Bosco Daibouken,TV,26,Finished Airing,Fall 1986,Book,25,PG - Children,6.96,448,9694
Yubi wo Nusunda Onna,Movie,1,Finished Airing,,Original,4,G - All Ages,5.85,542,9686
Rejuvenation,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.43,390,9697
Karakuri Kiden: Hiwou Senki,TV,26,Finished Airing,Fall 2000,Original,25,None,6.5,281,9692
Landreaall,OVA,1,Finished Airing,,Manga,29,PG-13 - Teens 13 or older,,,9693
Ring ni Kakero 1: Kage Dou-hen,TV,6,Finished Airing,Spring 2010,Manga,21,PG-13 - Teens 13 or older,6.44,291,9699
Monkey Punch no Sekai: Alice,OVA,1,Finished Airing,,Unknown,46,R+ - Mild Nudity,5.44,457,9700
Long Riders! Recap,Special,1,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,5.77,392,9708
Ginga Tetsudou 999: Diamond Ring no Kanata e,Movie,1,Finished Airing,,Unknown,16,G - All Ages,6.65,202,9701
Wan Jie Xian Zong 2nd Season,ONA,40,Finished Airing,,Web manga,7,PG-13 - Teens 13 or older,7.32,524,9704
Osomatsu-san Movie: Zensetsu Gekijou,Special,6,Finished Airing,,Manga,2,PG-13 - Teens 13 or older,6.65,373,9705
Sound &amp; Fury,Music,1,Finished Airing,,Music,41,R - 17+ (violence & profanity),6.11,746,9707
Mini Toji: Kanami-Mihono no &quot;Toji Miko Taidou-hen&quot; 205-byou de Shoukai Tokuban!,Special,1,Finished Airing,,Original,3,G - All Ages,5.47,591,9709
Doukyuusei 2 (OVA),OVA,12,Finished Airing,,Unknown,30,Rx - Hentai,5.78,272,9706
Aa Harimanada,TV,23,Finished Airing,Spring 1992,Manga,24,PG-13 - Teens 13 or older,6.09,335,9711
Angelique: Twin Collection,OVA,8,Finished Airing,,Unknown,30,PG - Children,6.16,242,9714
Chikyuu ga Ugoita Hi,Movie,1,Finished Airing,,Novel,75,PG - Children,6.41,418,9712
W: Wish Omake,Special,4,Finished Airing,,Unknown,2,R+ - Mild Nudity,5.42,395,9710
Miyanishi Tatsuya Gekijou: Omae Umasou da na,TV,20,Finished Airing,Fall 2010,Picture book,3,G - All Ages,6.44,428,9717
Lemon Angel (1988),TV,9,Finished Airing,Winter 1988,Unknown,3,R+ - Mild Nudity,5.83,263,9713
Jack to Mame no Ki,Movie,1,Finished Airing,,Unknown,88,G - All Ages,6.41,632,9716
Ikebukuro PR Anime,ONA,1,Finished Airing,,Original,3,G - All Ages,6.12,385,9721
Ninja Hattori-kun (2012),TV,52,Finished Airing,Spring 2012,Manga,24,G - All Ages,6.44,612,9702
Saru Masamune,Movie,1,Finished Airing,,Original,9,G - All Ages,5.45,681,9725
Shounen Sarutobi Sasuke,Movie,1,Finished Airing,,Original,83,PG - Children,5.95,508,9718
Oyayubi Hime Monogatari,TV,26,Finished Airing,Spring 1992,Book,24,G - All Ages,6.67,377,9724
Hanabi,Music,1,Finished Airing,,Music,6,PG-13 - Teens 13 or older,5.85,593,9691
Doraemon: It&#039;s New Year!,Special,1,Finished Airing,,Unknown,20,PG - Children,6.27,482,9727
Yagami-kun no Katei no Jijou,OVA,3,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.19,462,9720
Momotarou no Umiwashi,Movie,1,Finished Airing,,Original,36,G - All Ages,5.02,576,9726
Shutsugeki! Machine Robo Rescue,TV,53,Finished Airing,Winter 2003,Unknown,23,PG - Children,6.71,422,9722
Tetsuwan Atom: Uchuu no Yuusha,Movie,1,Finished Airing,,Original,87,G - All Ages,6.28,333,9728
Hachigatsu no Cinderella Nine,ONA,1,Finished Airing,,Game,3,G - All Ages,5.51,418,9723
Chou Mashin Eiyuuden Wataru,TV,51,Finished Airing,Fall 1997,Unknown,24,G - All Ages,6.89,354,9719
Love to Live By,Music,1,Finished Airing,,Unknown,4,PG-13 - Teens 13 or older,5.63,716,9734
"Genesis Climber Mospeada: Love, Live, Alive",OVA,1,Finished Airing,,Unknown,50,PG - Children,6.14,376,9732
Yami no Purple Eye,Music,1,Finished Airing,,Manga,31,PG-13 - Teens 13 or older,4.75,473,9729
Amefuri Kozou,OVA,1,Finished Airing,,Manga,24,G - All Ages,6.21,609,9730
Tairiki Tarou no Mucha Shuugyou,Movie,1,Finished Airing,,Original,1,G - All Ages,4.77,736,9731
Isobe Isobee Monogatari Jump Festa Special,Special,3,Finished Airing,,Manga,6,PG-13 - Teens 13 or older,,,9736
Dragon League,TV,39,Finished Airing,Spring 1993,Unknown,24,PG-13 - Teens 13 or older,7.03,386,9735
Oujo &amp; Onna Kishi W Do Gehin Roshutsu,OVA,,Currently Airing,,Visual novel,30,Rx - Hentai,5.89,407,9668
Miracle Giants Doumu-kun,TV,49,Finished Airing,Spring 1989,Manga,25,PG - Children,7.23,398,9737
Hentatsu,ONA,9,Finished Airing,,Original,1,G - All Ages,5.51,318,9741
Domo TV,TV,26,Finished Airing,,Original,2,G - All Ages,6.29,546,9739
Hi no Ame ga Furu,Movie,1,Finished Airing,,Unknown,80,G - All Ages,7.15,265,9740
Elysium,Movie,1,Finished Airing,,Unknown,75,PG-13 - Teens 13 or older,5.37,596,9745
Zettai Muteki Raijin-Oh,TV,51,Finished Airing,Spring 1991,Original,24,G - All Ages,6.8,303,9743
Kawa no Hikari,Special,1,Finished Airing,,Unknown,70,G - All Ages,6.96,467,9742
Eightman,TV,56,Finished Airing,Fall 1963,Manga,25,PG-13 - Teens 13 or older,5.89,232,9747
8-gatsu no Symphony: Shibuya 2002-2003,Movie,1,Finished Airing,,Book,112,PG-13 - Teens 13 or older,6.6,240,9744
"Doraemon Movie: Boku, Momotarou no Nanna no Sa",Movie,1,Finished Airing,,Unknown,47,PG - Children,6.38,500,9748
UFO Princess Valkyrie: Recap,Special,1,Finished Airing,,Manga,45,PG-13 - Teens 13 or older,6.21,373,9750
Onyankopon,ONA,12,Finished Airing,,Other,3,G - All Ages,4.5,424,9746
Rinkaku,Music,1,Finished Airing,,Unknown,6,PG-13 - Teens 13 or older,5.54,682,9749
Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu,Special,1,Finished Airing,,Game,14,None,6.69,642,9652
Auction: Bijo Dorei,OVA,1,Finished Airing,,Unknown,40,Rx - Hentai,5.56,305,9751
Misute♡naide Daisy,TV,12,Finished Airing,Summer 1997,Manga,24,PG-13 - Teens 13 or older,5.66,312,9754
Pikkoman no Kichikumichi: Mayonaka no Milk Party,OVA,1,Finished Airing,,Unknown,30,Rx - Hentai,5.24,359,9753
Robot Girls Neo,ONA,3,Finished Airing,,Original,7,PG-13 - Teens 13 or older,,,9756
Devilman Memorial,OVA,1,Finished Airing,,Manga,59,R - 17+ (violence & profanity),5.83,230,9752
Nekketsu Uchuujin,ONA,1,Finished Airing,,Unknown,2,PG-13 - Teens 13 or older,5.31,703,9757
Kairaku Satsujin Chousakan Kouji,OVA,3,Finished Airing,,Unknown,30,Rx - Hentai,5.73,380,9755
Happy ComeCome,Movie,1,Finished Airing,,Unknown,25,G - All Ages,5.53,311,9759
Dramaturgy,Music,1,Finished Airing,,Original,4,G - All Ages,7.39,818,9760
Lunatic Night,OVA,3,Finished Airing,,Unknown,30,Rx - Hentai,5.7,382,9758
Shoujo Koakuma Kei,OVA,1,Finished Airing,,Unknown,30,Rx - Hentai,5.34,376,9761
Shisha no Sho,Movie,1,Finished Airing,,Unknown,70,PG-13 - Teens 13 or older,6.03,310,9769
Emblem Take 2,OVA,2,Finished Airing,,Manga,51,R - 17+ (violence & profanity),6.62,380,9764
The Bathroom,Movie,1,Finished Airing,,Original,9,R - 17+ (violence & profanity),4.23,679,9771
Tekkon Kinkreet Pilot,Special,1,Finished Airing,,Manga,4,G - All Ages,4.81,482,9762
DušaN,Music,1,Finished Airing,,Original,3,PG-13 - Teens 13 or older,5.88,765,9773
Ali Baba to 40-hiki no Touzoku,Movie,1,Finished Airing,,Unknown,55,G - All Ages,5.54,486,9763
Teki wa Kaizoku: Neko-tachi no Kyouen,OVA,6,Finished Airing,,Novel,25,PG-13 - Teens 13 or older,6.24,351,9770
Zunda Horizon,Movie,1,Finished Airing,,Original,24,None,5.68,165,9775
Kaze no You ni,Movie,1,Finished Airing,,Manga,40,PG - Children,,,9774
Dragon Quest Retsuden: Roto no Monshou,Movie,1,Finished Airing,,Game,45,G - All Ages,6.06,346,9768
Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,OVA,1,Finished Airing,,Unknown,44,PG - Children,6.4,379,9779
Milkyway,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.61,324,9783
Princess Holiday: Korogaru Ringo Tei Senya Ichiya,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.44,371,9777
Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,Movie,1,Finished Airing,,Manga,48,PG-13 - Teens 13 or older,6.38,397,9787
Walking Meat,Movie,1,Finished Airing,,Original,20,R - 17+ (violence & profanity),,,9766
Injuu vs. Onna Spy,OVA,1,Finished Airing,,Unknown,43,Rx - Hentai,5.53,409,9781
Mayo Elle Otoko no Ko,OVA,1,Finished Airing,,Unknown,5,PG-13 - Teens 13 or older,5.23,162,9785
"Umi no Yami, Tsuki no Kage",OVA,3,Finished Airing,,Manga,30,R - 17+ (violence & profanity),6.08,264,9765
Orchid★Emblem,OVA,1,Finished Airing,,Unknown,45,Rx - Hentai,5.57,452,9789
Ulibyeol Ilhowa Eollugso,Movie,1,Finished Airing,,Unknown,81,G - All Ages,5.77,455,9780
Be-yond,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.82,375,9782
Hyper-Psychic Geo Garaga,Movie,1,Finished Airing,,Manga,100,R - 17+ (violence & profanity),5.18,500,9784
Dr. Slump Movie 02: &quot;Hoyoyo!&quot; Uchuu Daibouken,Movie,1,Finished Airing,,Manga,90,PG-13 - Teens 13 or older,6.46,413,9799
Antinotice,Music,1,Finished Airing,,Original,3,PG-13 - Teens 13 or older,5.83,755,9793
Gakuentoshi Varanoir Joukan,OVA,2,Finished Airing,,Game,50,None,4.86,285,9796
Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou,ONA,1,Finished Airing,,Unknown,8,PG - Children,6.05,573,9792
Getsumen To Heiki Mina Specials,Special,2,Finished Airing,,Unknown,23,PG-13 - Teens 13 or older,6.05,323,9797
Mini Skirt Gakuen,OVA,1,Finished Airing,,Original,19,Rx - Hentai,4.6,413,9795
Oshiri Kajiri Mushi (TV),TV,20,Finished Airing,Fall 2012,Music,5,G - All Ages,5.11,418,9800
Five Card,OVA,4,Finished Airing,,Visual novel,30,Rx - Hentai,5.54,372,9802
Gal-gaku.: Hijiri Girls Square Gakuin,TV,,Currently Airing,Spring 2020,Game,3,PG-13 - Teens 13 or older,5.33,160,9778
Injuu Onna Kyoushi,OVA,3,Finished Airing,,Unknown,45,Rx - Hentai,5.51,344,9804
Crush Gear Nitro,TV,50,Finished Airing,Winter 2003,Unknown,23,PG-13 - Teens 13 or older,6.27,438,9794
Cyphers,ONA,3,Finished Airing,,Game,2,PG-13 - Teens 13 or older,5.93,148,9776
Shin Maple Town Monogatari: Palm Town-hen,TV,44,Finished Airing,Winter 1987,Original,20,G - All Ages,6.79,407,9798
Seishou Jogangu Alice Doll,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.28,363,9805
Kimi no Matsu Mirai (Basho) e,ONA,1,Finished Airing,,Original,15,G - All Ages,5.9,605,9806
Youkai Watch Movie 4: Shadow Side - Oni-ou no Fukkatsu,Movie,1,Finished Airing,,Game,94,G - All Ages,6.82,320,9807
MaMa,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.3,322,9791
Raiyantsuuri no Uta,Movie,1,Finished Airing,,Unknown,90,G - All Ages,7.08,171,9811
Houkago Renai Club: Koi no Étude,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.27,311,9803
Rayca,OVA,1,Finished Airing,,Unknown,17,PG-13 - Teens 13 or older,4.92,540,9812
Bouei Honou / Evidence,Music,2,Finished Airing,,Original,4,G - All Ages,5.57,671,9808
Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,Movie,1,Finished Airing,,Original,3,G - All Ages,5.89,455,9816
Future Card Buddyfight Battsu: All-Star Fight,TV,8,Finished Airing,Spring 2018,Card game,24,PG - Children,6.66,437,9815
Marriage: Kekkon,OVA,2,Finished Airing,,Visual novel,27,PG-13 - Teens 13 or older,5.46,386,9809
Youjuu Kyoushitsu Gaiden,OVA,4,Finished Airing,,Manga,30,Rx - Hentai,5.22,307,9819
Ninja Bugei-chou,Movie,1,Finished Airing,,Unknown,135,R - 17+ (violence & profanity),5.53,230,9821
Futarigurashi,TV,36,Finished Airing,Spring 1998,Manga,8,R+ - Mild Nudity,6.01,124,9818
Sango Shou Densetsu: Aoi Umi no Elfie,Movie,1,Finished Airing,,Unknown,72,G - All Ages,6.72,444,9817
Asatte Dance,OVA,2,Finished Airing,,Manga,45,R+ - Mild Nudity,5.64,177,9825
Cluster Edge Specials,Special,3,Finished Airing,,Unknown,24,PG-13 - Teens 13 or older,6.45,230,9823
Idol Fight Suchie-Pai 2,OVA,1,Finished Airing,,Game,30,PG-13 - Teens 13 or older,4.29,493,9826
Glass no Kamen Desu ga,TV,3,Finished Airing,Spring 2013,Unknown,3,PG-13 - Teens 13 or older,5.59,233,9828
Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,ONA,13,Finished Airing,,Original,20,PG-13 - Teens 13 or older,,,9813
Heisei Harenchi Gakuen,OVA,1,Finished Airing,,Unknown,47,Rx - Hentai,5.36,327,9829
Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Special,1,Finished Airing,,Original,28,PG - Children,6.95,402,9822
Concerto,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.28,333,9834
Pikmin Short Movies,Movie,3,Finished Airing,,Game,7,G - All Ages,6.9,622,9833
Prayers,OVA,2,Finished Airing,,Unknown,30,R - 17+ (violence & profanity),5.53,426,9835
69 Pink Riders,OVA,1,Finished Airing,,Unknown,51,Rx - Hentai,4.73,331,9831
Entaku no Kishi Monogatari: Moero Arthur,TV,30,Finished Airing,Fall 1979,Unknown,24,PG-13 - Teens 13 or older,6.3,304,9832
Chichibu de Buchichi,ONA,1,Finished Airing,,Original,25,PG-13 - Teens 13 or older,5.87,464,9824
Scrap Diary,Movie,1,Finished Airing,,Original,4,R+ - Mild Nudity,3.36,695,9830
Shenmue: The Movie,Movie,1,Finished Airing,,Game,90,PG-13 - Teens 13 or older,6.13,397,9836
Ecchies,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.56,409,9838
Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,OVA,1,Finished Airing,,Unknown,80,PG-13 - Teens 13 or older,6.28,418,9837
Hiiro no Koku,OVA,5,Finished Airing,,Unknown,30,Rx - Hentai,5.27,313,9839
Wakusei Daikaiju Negadon,Movie,1,Finished Airing,,Original,26,PG-13 - Teens 13 or older,5.6,601,9844
Huckleberry Finn Monogatari,TV,26,Finished Airing,Summer 1994,Novel,20,None,6.51,416,9843
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,Movie,1,Finished Airing,,Game,65,PG - Children,6.71,304,9842
Wan Jie Shen Zhu,ONA,60,Finished Airing,,Manga,9,PG-13 - Teens 13 or older,7.01,304,9845
Sei Shoujo Sentai Lakers EX,OVA,1,Finished Airing,,Unknown,30,Rx - Hentai,5.0,381,9840
Last Orders,Special,1,Finished Airing,,Original,1,PG-13 - Teens 13 or older,5.78,602,9841
Shui Naodai,Special,1,Finished Airing,,Original,14,G - All Ages,6.14,483,9854
Esper Bishoujo Manami,OVA,1,Finished Airing,,Unknown,22,Rx - Hentai,4.46,379,9855
Master of Torque,ONA,4,Finished Airing,,Original,5,G - All Ages,5.13,423,9851
Ariel Deluxe,OVA,2,Finished Airing,,Novel,42,PG-13 - Teens 13 or older,5.64,413,9850
Catman Series III,TV,6,Finished Airing,Spring 2008,Unknown,4,PG-13 - Teens 13 or older,6.38,519,9846
"Mon-Soni!: Senritsu no Lucifer, Tada Hitotsu no Hajimari no Uta",ONA,1,Finished Airing,,Game,21,G - All Ages,6.2,344,9853
Miss Monochrome: Music Clips,Music,14,Finished Airing,,Original,4,G - All Ages,6.3,335,9848
Nihonichi Momotarou,Movie,1,Finished Airing,,Original,11,G - All Ages,5.41,645,9849
The iDOLM@STER Cinderella Girls: Spin-off!,ONA,1,Finished Airing,,Game,6,PG-13 - Teens 13 or older,6.29,273,9858
Doukyuusei (OVA): Climax,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.52,278,9857
Nanairo Kakumei,Special,3,Finished Airing,,Manga,1,G - All Ages,5.93,501,9856
Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,OVA,1,Finished Airing,,Unknown,40,PG - Children,6.34,366,9864
Shijin no Shougai,Movie,1,Finished Airing,,Original,19,PG - Children,5.67,493,9859
Manga Sekai Mukashibanashi,TV,127,Finished Airing,Fall 1976,Unknown,30,G - All Ages,7.02,282,9860
Kemeko no Love,Movie,1,Finished Airing,,Original,3,PG - Children,4.43,690,9865
Eguchi Hisashi no Nantoka Narudesho!,OVA,1,Finished Airing,,Manga,33,R+ - Mild Nudity,5.08,345,9863
Neko Hiki no Oruorane,OVA,1,Finished Airing,,Unknown,30,G - All Ages,6.28,458,9861
Kara no Naka no Kotori,OVA,5,Finished Airing,,Unknown,30,Rx - Hentai,5.61,324,9866
Geisters: Fractions of the Earth,TV,26,Finished Airing,Fall 2001,Unknown,24,PG-13 - Teens 13 or older,5.9,152,9867
Salamander,OVA,3,Finished Airing,,Game,53,PG-13 - Teens 13 or older,5.91,375,9869
Hareluya II Boy,TV,25,Finished Airing,Spring 1997,Manga,23,PG-13 - Teens 13 or older,6.35,148,9874
Ginga e Kickoff!!: Natsuyasumi Special,Special,1,Finished Airing,,Unknown,28,PG - Children,6.12,450,9871
Arei no Kagami: Way to the Virgin Space,Movie,1,Finished Airing,,Unknown,25,G - All Ages,5.69,468,9868
Houkago Midnighters,Movie,1,Finished Airing,,Unknown,100,G - All Ages,6.32,468,9873
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&#039;s Mini Picture Drama,Special,2,Finished Airing,,Original,3,PG-13 - Teens 13 or older,6.05,209,9883
Apartment!,ONA,1,Finished Airing,,Unknown,5,PG-13 - Teens 13 or older,5.47,623,9880
Shin-Men,TV,13,Finished Airing,Fall 2010,Unknown,12,G - All Ages,6.09,252,9884
Arabian Nights: Sindbad no Bouken,Movie,1,Finished Airing,,Book,81,PG-13 - Teens 13 or older,5.44,400,9870
Thermae Romae: Kodai Romajin ga Uchuu e,Special,1,Finished Airing,,Manga,2,PG-13 - Teens 13 or older,6.02,421,9875
Fantasista Stella,OVA,3,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,6.06,370,9879
Tales of the Rays Gekijou,ONA,8,Finished Airing,,Game,3,PG-13 - Teens 13 or older,6.15,165,9886
Ice Movie,Movie,1,Finished Airing,,Unknown,102,R - 17+ (violence & profanity),5.61,355,9888
Gregory Horror Show: The Last Train,TV,26,Finished Airing,Fall 2000,Original,3,None,6.36,515,9877
Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,Movie,1,Finished Airing,,Manga,105,G - All Ages,6.65,306,9881
Jiu Se Lu,Movie,1,Finished Airing,,Unknown,24,G - All Ages,6.06,447,9890
1989,Music,1,Finished Airing,,Unknown,7,G - All Ages,5.64,701,9887
Kaumori,Movie,1,Finished Airing,,Original,10,G - All Ages,5.5,608,9891
Ganbare Goemon,TV,23,Finished Airing,Fall 1997,Game,24,G - All Ages,6.06,262,9892
Sinbad: Mahiru no Yoru to Fushigi no Mon,Movie,1,Finished Airing,,Original,51,G - All Ages,6.31,274,9889
Onna Maou Melissa no H na Boukenki,ONA,,Currently Airing,,Other,14,Rx - Hentai,5.68,338,9878
Suteneko Tora-chan,Movie,1,Finished Airing,,Original,20,G - All Ages,5.76,607,9898
Wakusei Robo Danguard Ace,TV,56,Finished Airing,Spring 1977,Original,25,PG-13 - Teens 13 or older,6.29,213,9894
Yoru no Hi,Movie,1,Finished Airing,,Unknown,3,G - All Ages,4.97,603,9893
Galactic Patrol Lensman,TV,25,Finished Airing,Fall 1984,Unknown,25,PG-13 - Teens 13 or older,6.33,191,9895
Cinnamon the Movie,Movie,1,Finished Airing,,Unknown,45,G - All Ages,6.1,308,9872
Kobe to Watashi,ONA,1,Finished Airing,,Unknown,4,G - All Ages,4.57,697,9902
Happy Happy Clover,TV,13,Finished Airing,Summer 2007,Manga,25,G - All Ages,6.32,230,9901
Chibi Maruko-chan: Watashi no Suki na Uta,Movie,1,Finished Airing,,Manga,93,G - All Ages,7.06,394,9903
"Slime Boukenki: Umi da, Yeah!",Special,1,Finished Airing,,Game,15,G - All Ages,5.7,270,9905
Mahoutsukai Sally 2,TV,88,Finished Airing,Fall 1989,Unknown,20,G - All Ages,6.39,386,9907
Taichi Senjimon,TV,39,Finished Airing,Spring 2007,Unknown,27,PG - Children,6.35,321,9908
Docchi mo Maid,ONA,1,Finished Airing,,Original,13,PG-13 - Teens 13 or older,4.28,512,9885
Anime Sanjuushi: Aramis no Bouken,Movie,1,Finished Airing,,Novel,45,G - All Ages,6.6,424,9906
Frame Arms: A Violent Struggle,OVA,1,Finished Airing,,Other,5,PG - Children,4.95,284,9909
Ojarumaru,TV,,Currently Airing,Fall 1998,Original,10,G - All Ages,6.34,317,9899
Shining☆Romance,Music,1,Finished Airing,,Visual novel,5,G - All Ages,6.55,465,9896
Kita e.: Diamond Dust Drops Special,Special,1,Finished Airing,,Visual novel,24,PG-13 - Teens 13 or older,6.33,393,9911
Meltys Quest,ONA,,Currently Airing,,Game,16,Rx - Hentai,6.06,407,9897
Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,Special,1,Finished Airing,,Unknown,27,PG-13 - Teens 13 or older,6.58,291,9904
Tokyo Babylon: Vision,Music,1,Finished Airing,,Unknown,5,PG-13 - Teens 13 or older,5.51,517,9900
Bakumatsu no Spasibo,Movie,1,Finished Airing,,Unknown,85,None,6.68,281,9915
Injuu Daikessen,OVA,1,Finished Airing,,Unknown,43,Rx - Hentai,5.28,404,9914
Adachi-ga Hara,Movie,1,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.05,448,9913
Aftermath,Music,1,Finished Airing,,Original,5,G - All Ages,6.08,735,9916
Minky Momo in Tabidachi no Eki,OVA,1,Finished Airing,,Unknown,30,G - All Ages,6.29,354,9917
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,OVA,1,Finished Airing,,Unknown,40,PG-13 - Teens 13 or older,5.73,345,9912
Doutei Kawaiya,ONA,1,Finished Airing,,Original,6,Rx - Hentai,5.31,549,9918
Wu Dong Qian Kun 2nd Season,ONA,12,Finished Airing,,Novel,25,PG-13 - Teens 13 or older,7.52,361,9882
Ai Tenshi Densetsu Wedding Peach Specials,Special,2,Finished Airing,,Unknown,10,G - All Ages,6.2,326,9921
Qiang Shen Ji,ONA,12,Finished Airing,,Game,21,PG-13 - Teens 13 or older,6.52,293,9923
Picotopia,ONA,1,Finished Airing,,Original,2,G - All Ages,5.2,647,9928
Saint Seiya: Gold Saints Data File,Special,3,Finished Airing,,Manga,5,PG-13 - Teens 13 or older,6.11,261,9922
Haru no Uta,Movie,1,Finished Airing,,Original,3,G - All Ages,4.67,646,9920
Gloria: Kindan no Ketsuzoku,OVA,3,Finished Airing,,Unknown,34,Rx - Hentai,5.54,422,9927
Joker: Marginal City,OVA,1,Finished Airing,,Manga,36,R - 17+ (violence & profanity),5.41,460,9924
Neko Machi,OVA,1,Finished Airing,,Unknown,42,None,6.25,132,9926
Generation of Chaos Next: Chikai no Pendant,OVA,1,Finished Airing,,Game,27,None,4.37,450,9931
Reyon Densetsu Flair,OVA,2,Finished Airing,,Unknown,28,Rx - Hentai,5.03,381,9932
Trouble Evocation,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.74,421,9930
Dae Jang Geum: Jang Geum&#039;s Dream 2,TV,26,Finished Airing,Spring 2007,Other,24,None,7.09,385,9925
Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,Movie,1,Finished Airing,,Manga,78,R - 17+ (violence & profanity),5.86,348,9929
Mameneko,TV,12,Finished Airing,Winter 2018,Manga,3,PG - Children,6.03,236,9933
Explorer Woman Ray,OVA,2,Finished Airing,,Unknown,30,PG-13 - Teens 13 or older,5.41,409,9936
Hidamari Sketch Recap,Special,1,Finished Airing,,4-koma manga,43,PG-13 - Teens 13 or older,6.31,264,9937
Kuruneko 2nd Season,TV,50,Finished Airing,Summer 2010,Manga,2,G - All Ages,7.01,339,9939
Lily to Kaeru to (Otouto),Special,1,Finished Airing,,Original,27,PG - Children,6.42,463,9935
Tanpen Unico: Kuroi Kumo to Shiroi Hane,OVA,1,Finished Airing,,Manga,26,G - All Ages,6.25,460,9940
Karasu Tengu Kabuto: Ougon no Me no Kemono,OVA,1,Finished Airing,,Unknown,45,R+ - Mild Nudity,5.78,434,9941
Choujikuu Robo Meguru,OVA,1,Finished Airing,,Original,8,None,,,9934
Seton Doubutsuki: Risu no Banner,TV,26,Finished Airing,Spring 1979,Unknown,23,G - All Ages,6.53,417,9943
Hinadori no Saezuri,OVA,2,Finished Airing,,Unknown,30,Rx - Hentai,5.54,319,9938
Injuu Nerawareta Idol,OVA,1,Finished Airing,,Unknown,45,Rx - Hentai,4.77,403,9947
Marie &amp; Gali Episode Zero,Special,1,Finished Airing,,Original,5,PG - Children,5.81,506,9949
Battle Spirits: Double Drive,TV,51,Finished Airing,Spring 2016,Card game,24,PG - Children,5.81,163,9942
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,Movie,1,Finished Airing,,Novel,46,G - All Ages,6.58,358,9945
Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,Special,1,Finished Airing,,Manga,48,R - 17+ (violence & profanity),6.68,345,9944
Uchurei!,TV,12,Finished Airing,Summer 2009,Unknown,3,PG-13 - Teens 13 or older,5.69,453,9952
Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,Movie,1,Finished Airing,,Game,59,PG - Children,6.45,199,9950
Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,OVA,2,Finished Airing,,Game,25,PG-13 - Teens 13 or older,5.92,217,9955
Yoshinaga-san&#039;chi no Gargoyle Specials,Special,5,Finished Airing,,Unknown,4,PG - Children,6.39,445,9956
"Arano no Sakebi Koe: Hoero, Buck",Special,1,Finished Airing,,Novel,66,PG - Children,6.52,360,9961
Mushishi Recap,Special,1,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,6.36,363,9957
Yakusoku (ONA),ONA,1,Finished Airing,,Original,6,G - All Ages,6.63,654,9959
